wave_base,wave_top
4398.454,4609.989
4736.9624,4771.995
4883.149,4894.405
4976.2236,4987.697
5165.3525,5337.0337
5398.835,5413.7725
5637.6753,5758.3745
6074.352,6287.8193
6425.3965,6478.882
6487.837,6511.7837
6550.8843,6578.093
6660.394,6672.6763
6865.9395,6888.1084
6919.904,6942.2466
7650.6777,7678.916
7693.0767,7707.259
7778.5723,7792.9165
8853.193,8881.778
8963.959,8984.627
10334.747,10353.806
